CustomerID,Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,CLV,LogCLV,Country,CustomerSegment,PredictedCLV
14713.0,69,23,4436.77,2941,4.743548387096774,40,7.156080645161291,102.0,7.8029754458999685,209,26.82608695652174,10,636,0.0,632.59,6.451402057547384,United Kingdom,Regular Customers,356.6806113680227
14714.0,370,6,736.21,408,4.636363636363637,24,8.366022727272728,25.5,6.378700826137138,59,14.333333333333334,4,287,0.0,160.19,5.08258379340884,United Kingdom,Regular Customers,111.82503995269406
14715.0,65,7,1552.82,806,7.008695652173913,192,13.502782608695652,163.2,19.593509601522598,87,16.142857142857142,5,594,0.0,272.63,5.611776828860177,United Kingdom,Regular Customers,6.693151267819161
14716.0,13,3,543.28,643,6.697916666666667,120,5.659166666666667,50.4,6.407107018840654,85,30.666666666666668,3,401,0.0,0.0,0.0,United Kingdom,Regular Customers,98.34795748394365
14717.0,703,2,72.8,30,2.5,6,6.066666666666666,14.85,5.985981097278013,12,6.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-89.78425771889908
14718.0,380,1,226.42,202,18.363636363636363,48,20.583636363636362,40.8,10.107484625491422,11,11.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-6.7950759656172295
14719.0,30,4,778.05,559,4.203007518796992,25,5.85,30.0,5.543477603399687,117,32.75,3,189,0.0,793.84,6.678140836537615,United Kingdom,Regular Customers,304.8040940622898
14720.0,59,2,401.13,147,6.681818181818182,24,18.23318181818182,60.0,10.176122091568617,22,11.0,2,37,0.5909090909090909,262.68,5.574736246721107,United Kingdom,Regular Customers,268.3409149414982
14721.0,349,1,109.07,57,2.28,12,4.3628,10.2,2.9317465215578697,24,24.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,12.764747444350121
14722.0,117,3,489.52,214,2.4597701149425286,24,5.626666666666666,30.0,4.803126565707129,72,29.0,2,339,0.0,0.0,0.0,United Kingdom,Regular Customers,140.83474701777837
14723.0,6,10,1492.3899999999999,991,2.775910364145658,36,4.180364145658263,35.4,4.428803974247038,258,33.9,5,699,0.2913165266106443,310.67,5.74194493575055,United Kingdom,Regular Customers,155.50162626449637
14724.0,560,1,341.9,184,4.487804878048781,24,8.339024390243901,39.9,7.738076894448016,40,40.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,4.7518475526958355
14725.0,365,4,546.76,723,13.145454545454545,72,9.941090909090908,40.8,10.85205300131889,41,13.0,2,140,0.0,655.58,6.487044544658406,United Kingdom,Regular Customers,212.11575517272692
14726.0,625,1,116.5,82,5.466666666666667,24,7.766666666666667,30.0,8.681809115835796,15,15.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-49.386134422217765
14727.0,244,4,291.13,76,1.0704225352112675,120,4.100422535211267,50.85,13.047565775885415,43,17.5,2,272,0.0,0.0,0.0,United Kingdom,Regular Customers,117.59251728374954
14728.0,383,1,190.57999999999998,68,4.857142857142857,12,13.612857142857141,29.85,6.01852196086436,14,14.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-0.7653645179311184
14729.0,344,3,586.24,372,2.8181818181818183,16,4.441212121212121,19.9,3.8662288133404443,126,42.666666666666664,2,251,0.0,0.0,0.0,United Kingdom,Regular Customers,216.1984635182242
14730.0,35,7,1669.38,901,2.263819095477387,25,4.194422110552764,35.4,4.187413194584447,277,53.857142857142854,5,211,0.0,228.19,5.434551353871315,United Kingdom,Regular Customers,469.936913123256
14731.0,17,3,380.02,256,5.688888888888889,32,8.444888888888888,24.9,6.564212070081991,38,14.666666666666666,2,165,0.3333333333333333,0.0,0.0,United Kingdom,Regular Customers,223.15654585969358
14732.0,1,22,4989.66,2111,7.966037735849056,96,18.82890566037736,120.0,13.719168488839156,157,12.045454545454545,11,699,0.0,457.86,6.128745152642016,United Kingdom,Regular Customers,213.34999885619948
14733.0,81,16,13671.52,5643,17.689655172413794,80,42.85742946708464,204.0,36.022008117861496,137,19.875,9,291,0.0219435736677116,529.26,6.273367452295723,United Kingdom,Regular Customers,743.4292753240755
14734.0,386,5,1045.47,377,5.890625,24,16.33546875,35.4,6.297611018369622,48,12.8,4,134,0.40625,0.0,0.0,United Kingdom,VIP Customers,-65.65167405792857
14735.0,52,53,10191.27,3726,11.089285714285714,96,30.331160714285716,244.8,27.109107873434283,184,6.339622641509434,12,654,0.1488095238095238,1718.44,7.449753935399021,United Kingdom,Regular Customers,913.179791104137
14736.0,455,2,374.05,148,1.6818181818181819,8,4.250568181818182,25.5,4.634927954642132,70,43.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,70.45564169184493
14737.0,99,3,3471.37,1029,23.930232558139537,50,80.72953488372093,306.0,63.01473965719632,28,14.333333333333334,3,271,0.0,82.8,4.428433007488037,United Kingdom,Regular Customers,254.93626056805084
14738.0,9,12,1763.64,727,8.759036144578314,48,21.24867469879518,88.8,16.345646677183733,59,6.833333333333333,8,693,0.0,0.0,0.0,United Kingdom,Regular Customers,-67.74872451781093
14739.0,36,25,10513.95,9095,39.54347826086956,432,45.712826086956525,184.32,38.23154426248715,125,9.2,11,671,0.034782608695652174,1041.74,6.949607143004697,United Kingdom,Regular Customers,468.43303750651523
14740.0,161,13,4068.86,2059,8.65126050420168,60,17.09605042016807,87.45,10.968499562257184,173,18.307692307692307,7,461,0.08403361344537816,0.0,0.0,United Kingdom,Regular Customers,300.02661074765706
14741.0,24,6,1481.1399999999999,840,12.727272727272727,144,22.441515151515148,93.6,14.87192204663894,44,11.0,4,363,0.19696969696969696,231.95,5.450823838262806,United Kingdom,Regular Customers,120.34239950233433
14742.0,405,1,579.85,374,11.0,48,17.054411764705883,40.8,6.1755550314545875,34,34.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,30.836364006161375
14743.0,563,1,50.480000000000004,40,13.333333333333334,16,16.826666666666668,20.28,5.5708287833439405,3,3.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-56.21478138396418
14744.0,30,16,3507.82,2323,19.854700854700855,250,29.981367521367524,362.5,46.6764958925091,57,7.3125,7,510,0.0,88.2,4.490881039585964,United Kingdom,Regular Customers,250.02092897233626
14745.0,83,17,2471.06,1945,13.321917808219178,96,16.925068493150686,70.8,11.51271238879008,74,8.588235294117647,6,524,0.0547945205479452,0.0,0.0,United Kingdom,Regular Customers,208.71029882748437
14746.0,376,4,593.5,398,44.22222222222222,120,65.94444444444444,174.0,49.95831039754825,7,2.25,1,17,0.0,0.0,0.0,United Kingdom,VIP Customers,35.2230180600873
14747.0,218,2,294.3,82,4.315789473684211,12,15.489473684210527,33.9,13.142272538848829,18,9.5,1,1,0.0,0.0,0.0,United Kingdom,VIP Customers,48.417306635749355
14748.0,94,15,1904.85,1828,10.505747126436782,100,10.947413793103447,39.6,14.918289495815689,121,11.6,8,615,0.0,296.98,5.697026370159193,United Kingdom,Regular Customers,77.20351029740459
14749.0,450,1,310.15,403,22.38888888888889,50,17.230555555555554,30.0,5.700596947299077,18,18.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-5.060669620359448
14750.0,706,1,112.03,65,2.03125,25,3.5009375,10.5,2.9777653012815044,32,32.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-48.582427770073764
14751.0,654,2,126.44999999999999,65,9.285714285714286,24,18.064285714285713,29.7,7.543800671506941,7,3.5,2,41,1.0,0.0,0.0,United Kingdom,VIP Customers,-141.34998156279937
14752.0,14,1,389.64,260,52.0,144,77.928,208.8,74.02276622769512,5,5.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,51.71476683543369
14753.0,57,2,869.51,412,8.583333333333334,36,18.114791666666665,35.4,5.841803856352874,45,24.0,1,373,0.375,0.0,0.0,United Kingdom,Regular Customers,111.40952501345652
14754.0,15,7,1543.73,1008,7.357664233576642,25,11.268102189781022,35.7,6.5283791715193376,110,19.571428571428573,5,646,0.2116788321167883,0.0,0.0,United Kingdom,Regular Customers,6.264328286675806
14755.0,10,28,8456.36,3683,8.585081585081586,32,19.711794871794872,81.6,11.209668923674101,209,15.321428571428571,12,695,0.20512820512820512,1395.09,7.241430751158262,United Kingdom,Regular Customers,454.1676443634258
14756.0,344,3,1874.5,1003,11.94047619047619,36,22.31547619047619,89.7,17.80575150105995,68,28.0,2,50,0.0,738.96,6.606596130683188,United Kingdom,Regular Customers,350.073807976627
14757.0,45,1,420.5,160,8.421052631578947,24,22.13157894736842,40.56,8.996419820719977,19,19.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,40.82731993128661
14758.0,115,7,2864.97,840,6.176470588235294,48,21.065955882352938,59.7,8.449970710330692,91,19.428571428571427,5,465,0.0,0.0,0.0,United Kingdom,Regular Customers,126.98228349522788
14759.0,83,2,870.85,247,4.75,12,16.747115384615384,35.4,5.244870635814132,47,26.0,2,119,0.0,755.12,6.628200093741964,United Kingdom,Regular Customers,267.6287852234534
14760.0,264,2,53.8,28,4.0,12,7.685714285714285,23.8,17.805376395106858,5,3.5,1,2,0.0,0.0,0.0,United Kingdom,VIP Customers,14.818415047302409
14761.0,29,3,447.92,206,8.583333333333334,24,18.663333333333334,51.0,11.844755826090722,21,8.0,3,385,0.2916666666666667,0.0,0.0,United Kingdom,Regular Customers,35.90954785816902
14762.0,234,2,417.57,428,14.266666666666667,36,13.919,33.0,6.61817005127446,28,15.0,1,362,0.0,0.0,0.0,United Kingdom,Regular Customers,69.5522995710239
14763.0,702,1,-9.95,-1,-1.0,-1,-9.95,-9.95,0.0,1,1.0,1,0,0.0,0.0,0.0,,,-71.11264586155337
14764.0,14,2,250.55,175,25.0,50,35.792857142857144,88.8,36.9723593667331,6,3.5,1,2,0.0,0.0,0.0,United Kingdom,VIP Customers,70.1387286089873
14765.0,82,2,95.5,22,2.75,4,11.9375,31.6,10.321639889087393,8,4.0,2,63,0.0,158.61,5.072733339694467,United Kingdom,Regular Customers,237.3791336478276
14766.0,51,13,5879.36,3813,11.915625,144,18.372999999999998,131.4,13.210182227462221,236,24.615384615384617,9,470,0.215625,422.52,6.048600738478791,United Kingdom,Regular Customers,397.8331365749925
14767.0,444,1,382.81,117,6.5,12,21.267222222222223,59.7,13.54582193261322,18,18.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-30.98774919003455
14768.0,49,2,80.1,22,4.4,18,16.02,53.1,40.976420048608446,4,2.5,2,48,0.0,59.4,4.100989104940769,United Kingdom,Regular Customers,237.74846248176289
14769.0,48,20,15096.93,10804,7.80635838150289,132,10.908186416184972,165.0,9.272361154503233,831,68.05,10,645,0.7210982658959537,341.96999999999997,5.837642979783928,United Kingdom,Regular Customers,1333.1529496551696
14770.0,202,9,3624.89,1597,8.065656565656566,36,18.307525252525252,76.5,10.081501853957013,152,22.0,7,419,0.09090909090909091,0.0,0.0,United Kingdom,Regular Customers,219.58886244402126
14771.0,576,3,579.92,608,12.16,25,11.5984,30.0,6.507414095021281,46,16.666666666666668,3,131,0.56,0.0,0.0,United Kingdom,VIP Customers,-115.92682300281265
14772.0,82,1,139.26,82,9.11111111111111,16,15.473333333333333,24.96,4.28952503198198,9,9.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,47.99087603981724
14773.0,559,2,125.7,50,4.545454545454546,12,11.427272727272728,19.8,9.042520766809544,10,5.5,1,4,0.0,0.0,0.0,United Kingdom,VIP Customers,-33.89683886279599
14774.0,499,1,241.45,99,7.615384615384615,24,18.573076923076922,30.0,4.247038938318054,13,13.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-25.54204935162693
14775.0,28,3,1011.9,1174,19.566666666666666,72,16.865,50.4,9.209601934753215,57,20.0,3,313,0.0,0.0,0.0,United Kingdom,Regular Customers,160.0156448896754
14776.0,21,19,3339.02,4204,19.924170616113745,72,15.824739336492891,100.8,17.2515133719395,68,11.105263157894736,9,395,0.0947867298578199,0.0,0.0,United Kingdom,Regular Customers,341.5912079340392
14777.0,328,3,242.20999999999998,201,10.05,36,12.110499999999998,33.9,16.994715734449247,16,6.666666666666667,2,45,0.0,-2.95,,United Kingdom,VIP Customers,-20.50395961463812
14778.0,97,2,730.86,306,8.742857142857142,24,20.881714285714285,59.4,12.360369422833104,34,17.5,2,181,0.0,0.0,0.0,United Kingdom,Regular Customers,207.8878902024588
14779.0,251,3,386.15,84,2.048780487804878,9,9.418292682926829,39.95,9.344956902639796,40,13.666666666666666,2,43,0.0,0.0,0.0,United Kingdom,VIP Customers,32.7576357835176
14780.0,25,2,447.68,310,11.481481481481481,24,16.58074074074074,29.85,5.786745415786192,26,13.5,2,24,0.2962962962962963,0.0,0.0,United Kingdom,VIP Customers,50.53349922574259
14781.0,390,1,-530.31,-1,-1.0,-1,-530.31,-530.31,0.0,1,1.0,1,0,0.0,0.0,0.0,,,-12.636133380738983
14782.0,290,1,200.1,114,19.0,72,33.35,90.0,28.758981205877234,6,6.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-0.592302404364176
14783.0,625,2,305.35,261,14.5,96,16.96388888888889,35.4,9.504102605710298,17,9.0,1,3,0.0,0.0,0.0,United Kingdom,VIP Customers,-45.11241343306213
14784.0,294,2,274.62,182,11.375,24,17.16375,40.56,9.38277064624304,14,8.0,2,65,0.0,175.31,5.172243809292668,United Kingdom,Regular Customers,208.9279437835489
14786.0,520,1,90.96,112,16.0,24,12.994285714285713,20.4,5.265760018404615,7,7.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-40.35200723025008
14787.0,441,1,110.64999999999999,59,3.933333333333333,10,7.376666666666666,16.5,4.627783589622676,14,14.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-15.536848574937437
14788.0,566,1,476.88,298,10.642857142857142,36,17.03142857142857,34.8,6.454386228550441,28,28.0,1,0,0.0,679.44,6.522739647741382,United Kingdom,Regular Customers,234.80509685300595
14790.0,90,8,2145.6,2327,18.322834645669293,96,16.89448818897638,59.4,8.474425645065761,62,15.875,7,608,0.11023622047244094,381.02,5.9454729632569885,United Kingdom,Regular Customers,-27.728055907437266
14791.0,577,1,303.63,127,6.684210526315789,12,15.980526315789474,23.8,2.9533285810424728,19,19.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-28.672452063983684
14792.0,34,2,0.0,0,0.0,1,0.0,4.25,3.8179401077893647,2,2.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,59.34096336293911
14793.0,505,1,396.91,270,10.8,25,15.8764,25.2,5.301109852348532,25,25.0,1,0,0.0,214.14000000000001,5.371288979003859,United Kingdom,Regular Customers,240.58582997133485
14794.0,1,10,1409.83,468,6.324324324324325,25,19.051756756756756,159.9,23.49738023043095,64,7.4,6,456,0.12162162162162163,479.32,6.174452548445097,United Kingdom,Regular Customers,129.42238276062724
14795.0,136,1,131.45000000000002,17,2.8333333333333335,4,21.908333333333335,31.8,9.216746533710618,6,6.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-2.1860852912379016
14796.0,27,37,9175.2,6405,4.6615720524017465,48,6.677729257641922,100.8,8.770069104713196,450,36.5945945945946,12,668,0.0,797.56,6.682810105721299,United Kingdom,Regular Customers,934.6444427549875
14797.0,477,1,300.31,99,6.1875,12,18.769375,35.4,5.918683940145253,16,16.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-12.367232813657552
14798.0,23,9,715.11,599,11.745098039215685,24,14.021764705882353,30.0,7.548612244878486,30,5.666666666666667,7,596,0.0,0.0,0.0,United Kingdom,Regular Customers,-89.4220859981331
14799.0,21,2,338.15,495,21.52173913043478,288,14.702173913043477,30.0,9.572064922338877,20,11.5,2,686,0.0,0.0,0.0,United Kingdom,Regular Customers,-209.66624094700384
14800.0,18,23,6832.6,6378,10.455737704918032,150,11.200983606557378,106.0,14.665752483628683,338,26.217391304347824,10,387,0.8360655737704918,0.0,0.0,United Kingdom,Regular Customers,737.3410796297063
14801.0,31,1,189.34,173,3.0350877192982457,24,3.3217543859649123,8.5,2.063054360829919,56,56.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,79.89121377024259
14802.0,400,6,-1502.98,-2,-0.3333333333333333,1,-250.49666666666667,1343.44,1011.3714110586014,1,1.0,2,11,0.0,0.0,0.0,United Kingdom,VIP Customers,70.20555019540853
14803.0,132,3,845.5500000000001,370,8.409090909090908,48,19.217045454545456,175.2,38.86422301555167,35,13.666666666666666,3,130,0.3181818181818182,0.0,0.0,United Kingdom,Regular Customers,240.02331663876868
14805.0,23,5,781.8,371,3.3727272727272726,120,7.1072727272727265,39.15,6.53057535842696,84,22.0,4,568,0.9090909090909091,300.75,5.709598859977641,United Kingdom,Regular Customers,-51.34567832081714
14806.0,45,2,303.43,423,21.15,50,15.1715,25.2,5.024552637850091,17,10.0,1,363,1.0,0.0,0.0,United Kingdom,Regular Customers,51.69502091499203
14807.0,361,2,504.14,234,6.157894736842105,24,13.266842105263157,101.15,16.747342525011877,37,19.0,2,259,1.0,0.0,0.0,United Kingdom,Regular Customers,81.42336175070619
14808.0,10,15,2152.8,2027,8.043650793650794,108,8.542857142857143,125.0,22.069411827635044,179,16.2,4,132,0.21825396825396826,0.0,0.0,United Kingdom,Regular Customers,609.9635278072523
14809.0,591,2,686.76,232,12.88888888888889,36,38.153333333333336,162.0,41.24151064158537,18,9.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-23.533966398824987
14810.0,11,13,2354.03,1162,3.86046511627907,25,7.820697674418605,35.4,5.352660320964513,125,22.923076923076923,9,388,0.6877076411960132,0.0,0.0,United Kingdom,Regular Customers,189.54019680532096
14811.0,357,1,170.5,74,2.642857142857143,12,6.089285714285714,15.3,4.106506967107139,28,28.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,18.712422736978112
14812.0,569,1,178.85,135,3.75,10,4.968055555555555,11.9,2.72418147019241,36,36.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-9.947801585265552
14813.0,340,4,888.91,392,2.8405797101449277,25,6.4413768115942025,43.9,5.92603684506715,110,32.25,3,241,0.21014492753623187,0.0,0.0,United Kingdom,Regular Customers,200.0882156807484
14814.0,551,1,154.21,93,3.1,24,5.140333333333333,22.5,5.008221849314786,28,28.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-18.877149686098278
14815.0,7,2,778.5,744,14.037735849056604,72,14.68867924528302,30.0,5.0797425880178695,53,26.5,2,31,0.0,0.0,0.0,United Kingdom,VIP Customers,95.94817740253734
14816.0,167,1,271.85,5,1.25,2,67.9625,125.0,65.8660430343284,4,4.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,16.18665394107316
14817.0,170,9,3889.21,2445,10.448717948717949,50,16.620555555555555,88.0,10.718845428940487,145,26.0,7,530,0.09829059829059829,0.0,0.0,United Kingdom,Regular Customers,173.20125484160795
14818.0,44,6,1153.56,543,5.221153846153846,60,11.091923076923077,75.0,12.498638223059288,87,17.166666666666668,4,573,0.0,0.0,0.0,United Kingdom,Regular Customers,27.086406633442976
14819.0,34,4,456.41,170,3.1481481481481484,36,8.452037037037037,51.0,10.140233963217568,52,13.25,4,653,0.0,0.0,0.0,United Kingdom,Regular Customers,-116.9012562378181
14820.0,4,8,1148.76,674,11.620689655172415,96,19.806206896551725,79.95,13.106729599657886,50,7.25,6,643,0.7758620689655172,126.0,4.844187086458591,United Kingdom,Regular Customers,-105.81271846409393
14821.0,337,7,1230.15,459,6.6521739130434785,40,17.82826086956522,76.7,16.543970996792492,65,9.714285714285714,4,309,0.0,0.0,0.0,United Kingdom,Regular Customers,143.33044784131934
14822.0,455,1,157.7,94,10.444444444444445,24,17.522222222222222,30.0,5.563447172791744,9,9.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-23.86394464536619
14823.0,150,3,321.43,88,1.2571428571428571,8,4.591857142857143,12.75,2.953316138035366,56,23.333333333333332,2,14,1.0,0.0,0.0,United Kingdom,VIP Customers,48.73802225460696
14824.0,3,11,3635.81,1782,11.496774193548386,80,23.45683870967742,166.4,20.138567919875214,84,14.090909090909092,6,604,0.012903225806451613,316.7,5.761107541275471,United Kingdom,Regular Customers,147.3325213767247
14825.0,33,24,4120.18,2455,8.83093525179856,192,14.820791366906477,85.0,12.185604015388531,179,11.375,11,549,0.025179856115107913,576.1,6.358015561716921,United Kingdom,Regular Customers,308.8121784838146
14826.0,552,2,385.2,152,15.2,24,38.519999999999996,102.0,32.63378617322851,10,5.0,2,113,0.0,0.0,0.0,United Kingdom,VIP Customers,-116.96484949323667
14828.0,167,14,9803.46,9670,94.80392156862744,600,96.11235294117647,432.0,68.40864979435041,72,7.285714285714286,8,535,0.0784313725490196,0.0,0.0,United Kingdom,Regular Customers,411.4778977621836
14829.0,154,8,1237.05,831,9.662790697674419,48,14.384302325581395,34.8,9.014596077956039,72,10.75,4,252,0.0,165.92000000000002,5.117514655723352,United Kingdom,Regular Customers,236.3360236827849
14830.0,23,1,188.88,164,4.205128205128205,25,4.843076923076923,22.88,4.786859290009282,39,39.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,98.03327011354479
14831.0,544,7,1623.97,877,9.744444444444444,72,18.04411111111111,86.0,13.839681338024997,67,12.857142857142858,5,163,0.0,0.0,0.0,United Kingdom,VIP Customers,-51.1407970332541
14832.0,600,3,-274.63,-1,-0.3333333333333333,1,-91.54333333333334,322.69,359.54051473141845,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-61.34789660997512
14833.0,469,1,94.8,58,8.285714285714286,12,13.542857142857143,15.3,3.2051298168494116,7,7.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-31.354248739784623
14834.0,28,7,1659.05,627,8.142857142857142,24,21.546103896103894,65.2,12.50591566923053,52,11.0,4,348,0.0,525.16,6.265605348993096,United Kingdom,Regular Customers,180.49996209598135
14835.0,497,3,293.09999999999997,178,59.333333333333336,108,97.69999999999999,178.2,92.86554797124712,1,1.0,2,89,0.0,0.0,0.0,United Kingdom,VIP Customers,-121.72326292739433
14837.0,60,12,3445.8199999999997,3022,14.187793427230046,108,16.17755868544601,75.6,8.578135691185949,171,17.75,6,595,0.5633802816901409,0.0,0.0,United Kingdom,Regular Customers,214.43751108488135
14838.0,393,2,769.9200000000001,361,5.1571428571428575,25,10.998857142857144,83.4,12.40378057642071,69,35.0,2,313,0.0,0.0,0.0,United Kingdom,Regular Customers,113.19557006340904
14839.0,388,3,915.28,927,12.527027027027026,50,12.368648648648648,25.5,6.144198360347714,61,24.666666666666668,3,285,0.4594594594594595,0.0,0.0,United Kingdom,Regular Customers,89.71934780405974
14840.0,238,3,340.21,173,7.208333333333333,16,14.175416666666665,25.5,8.499035228709232,20,8.0,2,271,0.0,0.0,0.0,United Kingdom,Regular Customers,101.15328463412331
14841.0,23,14,7163.0,4164,13.88,120,23.876666666666665,81.36,11.272370558831346,196,21.428571428571427,7,683,0.0,0.0,0.0,United Kingdom,Regular Customers,328.84198196803356
14842.0,5,8,2456.8,1146,7.253164556962025,36,15.549367088607596,295.0,34.49463480267796,128,19.75,5,272,0.0,0.0,0.0,United Kingdom,Regular Customers,399.5583572338161
14843.0,407,1,211.8,132,14.666666666666666,24,23.533333333333335,50.4,14.028898745090437,9,9.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-10.523724938249842
14844.0,34,12,6688.43,4365,15.64516129032258,200,23.972867383512547,358.0,34.12191046472816,159,23.25,5,542,0.0,0.0,0.0,United Kingdom,Regular Customers,468.76377028841955
14845.0,570,1,150.0,600,600.0,600,150.0,150.0,0.0,1,1.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-70.50101389518767
14846.0,393,2,406.8,181,13.923076923076923,48,31.292307692307695,131.4,45.13353264736508,12,6.5,1,3,0.0,0.0,0.0,United Kingdom,VIP Customers,18.643270035695565
14847.0,119,4,1320.6,529,8.138461538461538,48,20.316923076923075,81.6,15.240158906967318,56,16.25,4,415,0.0,0.0,0.0,United Kingdom,Regular Customers,64.34714704859402
14848.0,375,1,310.56,260,23.636363636363637,48,28.232727272727274,61.2,18.24411197669489,11,11.0,1,0,1.0,0.0,0.0,United Kingdom,VIP Customers,-34.651754545902065
14849.0,7,48,14383.68,11043,15.3375,144,19.977333333333334,175.2,14.705583324640388,278,15.0,12,662,0.15694444444444444,802.92,6.689499761740703,United Kingdom,Regular Customers,1181.9041832545763
14850.0,282,9,1599.76,1377,6.954545454545454,72,8.07959595959596,89.7,14.168009143300752,129,20.444444444444443,4,256,0.45454545454545453,0.0,0.0,United Kingdom,Regular Customers,299.39105869643254
14851.0,226,2,524.19,445,15.892857142857142,120,18.72107142857143,81.36,15.378978037444181,24,14.0,1,374,0.0,305.22,5.724303797876949,United Kingdom,Regular Customers,51.97907509086707
14852.0,28,21,6108.88,4361,13.977564102564102,72,19.57974358974359,81.6,11.197162763545725,152,14.857142857142858,7,585,0.09294871794871795,0.0,0.0,United Kingdom,Regular Customers,447.0040493184673
14853.0,181,5,1102.82,296,11.384615384615385,48,42.41615384615385,175.2,50.83982258638777,21,5.2,4,394,0.0,248.54999999999998,5.519659295915618,United Kingdom,Regular Customers,44.091306446602715
14854.0,48,14,4282.37,2974,13.457013574660634,72,19.377239819004526,102.0,17.636051765977143,170,15.785714285714286,9,608,0.049773755656108594,0.0,0.0,United Kingdom,Regular Customers,207.64729134338612
14855.0,89,7,6520.3,3510,16.956521739130434,100,31.499033816425122,175.2,35.0809515988574,168,29.428571428571427,3,491,0.3140096618357488,0.0,0.0,United Kingdom,Regular Customers,403.4186602947033
14856.0,6,3,1290.53,711,10.938461538461539,48,19.854307692307692,89.7,16.212217708532233,65,21.666666666666668,2,20,0.0,0.0,0.0,United Kingdom,VIP Customers,160.92730907778468
14857.0,30,10,3578.93,2065,9.472477064220184,48,16.41711009174312,38.25,8.039179257280006,170,21.8,6,574,0.0,0.0,0.0,United Kingdom,Regular Customers,205.6497038177415
14858.0,476,1,180.75,105,9.545454545454545,12,16.431818181818183,23.4,3.9030931789590118,11,11.0,1,0,0.0,0.0,0.0,United Kingdom,VIP Customers,-22.847192617384678
14859.0,50,4,1277.32,678,13.038461538461538,100,24.563846153846153,165.0,22.792727353503818,44,13.0,3,474,0.0,426.62,6.058234950741834,United Kingdom,Regular Customers,66.92642693843317
14861.0,22,14,1318.4,1054,11.094736842105263,72,13.877894736842107,44.55,10.148978136878824,62,6.785714285714286,7,679,0.1368421052631579,0.0,0.0,United Kingdom,Regular Customers,-24.428972769386604
14862.0,119,1,304.1,430,20.476190476190474,100,14.480952380952383,23.4,5.971189081549758,21,21.0,1,0,0.0,537.1,6.288044416495374,United Kingdom,Regular Customers,293.0978665625076
14864.0,701,1,-48.75,-17,-8.5,-5,-24.375,-15.0,13.258252147247767,2,2.0,1,0,0.0,0.0,0.0,,,-74.22580488501885
14865.0,342,3,77.52,192,38.4,48,15.504,31.2,9.533167364522665,3,1.6666666666666667,2,366,0.0,15.0,2.772588722239781,United Kingdom,Regular Customers,-7.093592043927089
14866.0,9,18,20019.53,8626,65.34848484848484,320,151.66310606060605,816.0,141.13332209761546,40,7.333333333333333,6,431,0.030303030303030304,534.56,6.283312928429178,United Kingdom,Regular Customers,990.7537231590011
14867.0,156,19,2910.41,993,7.0928571428571425,32,20.788642857142857,119.7,13.048127085795528,67,7.368421052631579,8,548,0.1,0.0,0.0,United Kingdom,Regular Customers,166.77949987320824
14868.0,3,10,3423.7799999999997,1955,10.80110497237569,48,18.915911602209942,51.0,8.224060559178254,125,18.1,6,387,0.14917127071823205,746.28,6.616439947564594,United Kingdom,Regular Customers,285.6730464677214
