Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Korea,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Nigeria,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_Thailand,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified,Country_West Indies,CustomerSegment_Exceptional High-Value Customer,CustomerSegment_Regular Customers,CustomerSegment_VIP Customers,Actual_CLV,Predicted_CLV,Prediction_Error
631,1,427.0,145,12.083333333333334,80,35.583333333333336,204.0,54.485691755364606,12,12.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
21,18,24175.69,10908,29.165775401069517,160,64.64088235294118,475.2,68.13923738053673,135,20.77777777777778,9,596,0.05614973262032086,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1497.52,900.6050499999994,596.9149500000005
343,4,655.9399999999999,512,10.666666666666666,36,13.665416666666665,25.2,7.758167133382956,42,12.0,3,273,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,40.55930000000001,-40.55930000000001
703,1,147.4,38,4.222222222222222,12,16.37777777777778,17.85,2.310318039674289,9,9.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
216,2,310.85,103,5.421052631578948,24,16.360526315789475,30.0,4.75729203280397,19,9.5,2,190,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,51.95,99.47830000000002,-47.528300000000016
639,1,134.9,110,10.0,24,12.263636363636364,15.0,2.3838090222468447,11,11.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
38,2,435.82,475,8.189655172413794,25,7.514137931034482,33.0,5.907509355697949,57,28.5,2,68,0.7758620689655172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,136.74,194.4822500000001,-57.7422500000001
84,2,437.42,232,2.2524271844660193,25,4.2467961165048544,23.8,4.193442175773192,102,51.5,2,296,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,30.043749999999996,-30.043749999999996
282,8,1308.53,936,10.883720930232558,48,15.21546511627907,44.55,8.225205973745187,55,10.75,5,148,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,222.71245,-222.71245
2,11,1545.49,741,2.273006134969325,48,4.740766871165644,122.4,8.215343825995953,221,29.0,8,689,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,119.32514999999995,-119.32514999999995
20,13,5037.51,3656,15.965065502183407,288,21.997860262008736,139.2,19.195243317433494,162,17.615384615384617,6,512,0.043668122270742356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,130.16385,-130.16385
1,98,30934.86,19354,13.12135593220339,108,20.972786440677968,175.2,18.159596138637145,325,15.03061224489796,12,707,0.05288135593220339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,3016.79,1938.4171499999998,1078.3728500000002
83,12,3539.2200000000003,2367,9.8625,144,14.74675,103.68,11.77487863203537,119,19.916666666666668,6,568,0.16666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,460.86,216.84154999999996,244.01845000000006
7,38,7447.7,6458,8.441830065359477,110,9.735555555555555,102.0,13.267562256553758,424,19.710526315789473,12,658,0.09673202614379085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,488.34,668.2127999999992,-179.87279999999924
9,73,16838.87,6505,6.466202783300199,96,16.738439363817097,153.0,16.902691129306536,341,13.36986301369863,12,699,0.49801192842942343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,3184.06,1362.8795000000014,1821.1804999999986
612,1,635.9,168,4.666666666666667,12,17.663888888888888,50.85,15.92623895656433,36,36.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
534,1,124.25,109,18.166666666666668,60,20.708333333333332,87.0,32.69736773299445,6,6.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
20,6,2136.22,2524,21.033333333333335,600,17.80183333333333,192.0,21.257824974843135,86,20.0,5,584,0.06666666666666667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,348.1,128.58470000000005,219.51529999999997
175,10,1727.3,917,3.526923076923077,25,6.643461538461538,39.0,7.214592378218132,150,25.5,6,528,0.48846153846153845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,131.45090000000002,-131.45090000000002
224,1,229.33,123,4.730769230769231,40,8.820384615384615,58.0,13.313802606549109,26,26.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
175,5,1068.95,665,8.012048192771084,48,12.878915662650604,79.2,12.698930722419131,64,15.8,4,488,0.5060240963855421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,46.821550000000016,-46.821550000000016
66,5,3723.87,820,5.578231292517007,48,25.332448979591835,196.0,29.728509806771058,102,29.4,5,214,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0,343.0568999999999,-343.0568999999999
484,2,221.4,162,14.727272727272727,36,20.12727272727273,39.6,13.944163001707267,9,5.5,2,62,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
267,1,363.7,64,4.923076923076923,12,27.976923076923075,76.5,16.100642008222007,13,13.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
695,1,310.43,233,10.130434782608695,36,13.496956521739131,39.0,10.121151764669783,23,23.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
99,7,3155.55,2136,125.6470588235294,200,185.62058823529412,290.0,110.06846599222845,8,2.4285714285714284,6,553,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,58.978899999999996,-58.978899999999996
153,3,57.88,191,31.833333333333332,144,9.646666666666667,30.0,18.65973919074612,5,2.0,2,15,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,93.35,344.389,-251.03900000000002
43,2,508.60999999999996,736,6.4,80,4.422695652173912,23.4,4.531878569806582,112,56.0,1,9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,302.62,18.748,283.872
33,25,11135.0,5054,13.659459459459459,180,30.094594594594593,590.0,48.98120547662748,268,14.6,9,637,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,617.7127499999997,-617.7127499999997
381,2,308.35,120,2.3076923076923075,12,5.929807692307692,31.6,6.177880050881283,48,26.0,2,151,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
560,1,341.9,184,4.487804878048781,24,8.339024390243901,39.9,7.738076894448016,40,40.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
388,2,531.49,384,12.0,36,16.6090625,25.2,4.579110604850205,32,16.0,2,315,0.3125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,42.40845,-42.40845
47,1,114.18,53,1.8275862068965518,12,3.937241379310345,22.5,4.269149209780499,29,29.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,31.273699999999995,-31.273699999999995
62,2,720.9,520,13.68421052631579,48,18.971052631578946,81.12,12.133517301477884,33,19.0,2,339,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,25.9445,-25.9445
672,2,117.2,54,4.5,12,9.766666666666667,22.95,9.93525250933475,9,6.0,2,19,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
230,1,170.95,39,2.1666666666666665,8,9.497222222222222,51.0,11.08981345281789,18,18.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
307,5,322.66,274,4.807017543859649,25,5.660701754385966,20.4,5.786705780015185,51,10.8,2,287,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,98.65444999999998,-98.65444999999998
430,1,158.02,152,16.88888888888889,48,17.55777777777778,30.0,7.549307547347931,9,9.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
90,5,888.79,766,16.652173913043477,48,19.321521739130436,79.2,12.656421113831035,32,9.2,4,601,0.1956521739130435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,117.74000000000001,47.51699999999999,70.22300000000001
359,3,543.47,319,3.7976190476190474,13,6.469880952380953,38.35,7.132155843334378,62,26.666666666666668,2,342,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,114.34,45.75765000000001,68.58234999999999
9,4,456.26,188,5.875,25,14.258125,51.0,13.40034988409366,30,8.0,3,329,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,32.4876,-32.4876
181,7,3684.25,1419,11.631147540983607,48,30.19877049180328,306.0,38.93196463545915,71,17.428571428571427,6,472,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,69.68564999999998,-69.68564999999998
30,2,592.51,435,3.4523809523809526,24,4.702460317460317,45.0,5.427059268002581,105,54.5,1,355,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,35.893400000000014,-35.893400000000014
143,2,662.66,194,2.2045454545454546,12,7.530227272727273,39.9,6.7862748533002275,83,42.5,2,396,0.13636363636363635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,28.460950000000004,-28.460950000000004
551,1,267.9,188,11.75,24,16.74375,30.0,4.597241020438236,16,16.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
30,17,3385.7,1582,2.6235489220563846,96,5.6147595356550575,61.44,6.191588233298365,361,35.1764705882353,8,675,0.24046434494195687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,479.36,266.2949000000001,213.06509999999992
147,2,477.59000000000003,237,2.1743119266055047,24,4.381559633027523,34.65,5.006801332393679,93,51.0,2,33,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,405.13,395.1265499999996,10.003450000000385
307,10,1088.24,448,7.466666666666667,48,18.137333333333334,139.8,29.25254158835658,49,6.0,6,253,0.016666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,215.25,52.236450000000005,163.01355
300,18,3874.0,1827,7.366935483870968,72,15.620967741935484,295.0,34.124309769991065,156,13.38888888888889,7,402,0.29838709677419356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,120.62975,-120.62975
28,2,-7.105427357601002e-15,0,0.0,36,-3.51753829584208e-17,39.6,16.77383341881601,101,101.0,1,2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0,508.7694999999993,-508.7694999999993
348,1,276.5,145,11.153846153846153,36,21.26923076923077,52.2,12.811982322249788,13,13.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,363.95,255.2892000000003,108.66079999999968
398,1,239.9,118,8.428571428571429,12,17.135714285714286,39.95,7.551857351046128,14,14.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
328,2,138.9,70,8.75,24,17.3625,39.6,20.33588928119798,7,4.0,1,8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.044250000000000005,0.044250000000000005
173,5,1220.38,554,2.702439024390244,24,5.953073170731708,34.0,5.7845417582089365,165,40.0,3,428,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,59.0414,-59.0414
10,1,197.71,161,10.733333333333333,25,13.180666666666667,19.8,3.7756219292165567,15,15.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,35.87005,-35.87005
48,1,118.8,24,12.0,12,59.4,59.4,0.0,2,2.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-3.4360000000000004,3.4360000000000004
342,2,363.6,136,11.333333333333334,36,30.3,75.6,19.81780650186731,11,6.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
692,2,153.59,41,1.9523809523809523,22,7.313809523809524,108.9,32.977637950009466,20,10.5,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
708,1,80.4,24,4.8,6,16.080000000000002,19.5,3.2474220544918415,5,5.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
70,30,8677.88,4431,11.449612403100776,288,22.42346253229974,244.8,23.006948925501607,187,12.9,10,633,0.24031007751937986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,614.3678999999997,-614.3678999999997
21,25,7858.95,7425,20.231607629427792,144,21.414032697547682,162.72,20.13541388787641,143,14.68,11,684,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,309.36,669.3391499999998,-359.9791499999998
23,7,2326.97,1407,14.212121212121213,300,23.50474747474747,450.0,47.886759116274185,94,14.142857142857142,6,609,0.18181818181818182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,220.57999999999998,141.41510000000005,79.16489999999993
576,1,-5.85,-3,-3.0,-3,-5.85,-5.85,0.0,1,1.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0
6,2,583.38,210,2.5,25,6.945,29.7,6.5908566640661395,82,41.5,2,11,0.9880952380952381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,352.08,656.35805,-304.27805000000006
114,1,90.0,72,24.0,24,30.0,30.0,0.0,3,3.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.133,0.133
4,12,3527.08,2254,12.384615384615385,200,19.37956043956044,179.0,37.73599424533785,131,14.333333333333334,5,436,0.06043956043956044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,613.98,245.65279999999998,368.32720000000006
19,1,300.77,393,4.851851851851852,48,3.7132098765432096,16.6,3.256034331499168,80,80.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,388.93,931.27715,-542.34715
86,1,1706.88,629,14.295454545454545,48,38.79272727272728,224.25,40.91703309185758,43,43.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,55.43079999999999,-55.43079999999999
305,5,365.3,262,8.1875,12,11.415625,19.8,5.715378765706073,30,6.4,4,130,0.28125,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,-0.059000000000000004,0.059000000000000004
77,3,625.3,144,4.0,12,17.369444444444444,31.8,5.838594226325592,31,12.0,3,335,0.5277777777777778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,27.738649999999993,-27.738649999999993
119,8,885.2,393,5.779411764705882,25,13.01764705882353,38.25,10.477312962699427,46,8.5,6,440,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,41.046449999999986,-41.046449999999986
342,1,-1.25,-1,-1.0,-1,-1.25,-1.25,0.0,1,1.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0
9,46,14810.28,4497,5.296819787985866,48,17.444381625441697,98.88,14.335876863607972,314,17.956521739130434,11,683,0.17667844522968199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,851.07,985.8285000000006,-134.7585000000006
1,9,1602.51,527,2.9441340782122905,12,8.952569832402235,49.95,7.332216818344889,91,19.77777777777778,8,519,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,119.71770000000004,-119.71770000000004
143,10,2074.39,858,3.2623574144486693,32,7.887414448669201,339.45,24.245780843463375,211,24.8,5,403,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,149.96850000000006,-149.96850000000006
272,2,150.95,99,9.0,24,13.72272727272727,30.0,10.036467596628897,10,5.5,1,8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,385.02,258.73609999999996,126.28390000000002
553,1,192.04999999999998,133,33.25,96,48.012499999999996,81.6,35.221309245966424,4,4.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
24,6,1481.1399999999999,840,12.727272727272727,144,22.441515151515148,93.6,14.87192204663894,44,11.0,4,363,0.19696969696969696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,231.95,148.60184999999996,83.34815000000003
567,3,6116.92,2252,28.15,176,76.4615,275.4,55.109872030244034,67,26.666666666666668,3,55,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,9.067950000000002,-9.067950000000002
412,13,2129.78,1656,6.786885245901639,48,8.72860655737705,63.75,49.572369499585285,184,18.615384615384617,6,287,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,122.61289999999994,-122.61289999999994
6,7,2053.06,1415,11.694214876033058,36,16.967438016528924,81.6,13.389891991655844,106,17.285714285714285,5,575,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,98.58685000000001,-98.58685000000001
205,7,873.43,659,16.475,120,21.835749999999997,101.76,22.390071275696492,32,5.714285714285714,4,375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,54.62564999999998,-54.62564999999998
142,19,4981.91,2019,14.630434782608695,96,36.100797101449274,325.44,54.339644868820045,75,7.2631578947368425,7,563,0.11594202898550725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,157.54,297.63849999999996,-140.09849999999997
14,5,336.08,208,10.4,36,16.804,52.2,13.236422795493224,12,4.0,4,407,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,78.51860000000002,-78.51860000000002
